:ID,url,title
-d !,https://ru.coursera.org/learn/data-structures-optimizing-performance/lecture/HUGA3/support-for-each-loops-part-4-of-5,""
-d #,https://ru.coursera.org/learn/ell-lesson/lecture/Hnp2s/introduction,""
-d $,https://ru.dorms.com/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F/Castelldefels,ru.Dorms.com
-d %,https://www.facebook.com/tr?id=420922931414421&amp;ev=PixelInitialized,""
-d &,https://ru.dorms.com/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F/Castelldefels/static/img/logo/ru.Dorms.com.png,ru.Dorms.com Хостелов по всему миру
-d ',https://www.snapengage.com/statusImage?w=4304882c-2f80-4d4c-92f8-85c73cfd4253,Contact us
-d (,https://ru.dorms.com/хостелы,Хостелы
-d ),https://ru.dorms.com/info/hostel-destinations/,Путеводители
-d *,https://ru.dorms.com/Хостел-Блоги,Блог
-d +,https://ru.dorms.com/соединить,""
-d -,https://ru.dorms.com/пользователь/забыли-пароль,Изменить пароль
-d .,https://ru.dorms.com/Испания/Castelldefels,""
-d /,http://www.dorms.com,Dorms.com
-d 0,http://www.aubergesdejeunesse.com,AubergesDeJeunesse.com
-d 1,http://www.herbergen.com,Herbergen.com
-d 2,http://www.albergues.com,Albergues.com
-d 3,http://pt.albergues.com,pt.Albergues.com
-d 4,http://www.hosteis.com/?currency=EUR,Hostéis.com
-d 5,http://www.ostellidellagioventu.com,OstelliDellaGioventu.com
-d 6,http://www.hostele.com,Hostele.com
-d 7,http://www.hostely.com,Hostely.com
-d 8,http://www.hostellit.com,Hostellit.com
-d 9,http://www.hostelek.com,Hostelek.com
-d :,http://cn.dorms.com,cn.Dorms.com
-d ;,http://jp.dorms.com,jp.Dorms.com
-d <,http://kr.dorms.com,kr.Dorms.com
-d =,http://ru.dorms.com,ru.Dorms.com
-d >,https://ru.dorms.com/,ru.Dorms.com
-d ?,https://ru.dorms.com/хостелы,Хостелы
-d @,https://ru.dorms.com/Испания,""
-d A,https://ru.dorms.com/Испания/Castelldefels,""
-d B,https://cdn.dorms.com/static/img/default/landing/image3_1920x500.jpg,ru.Dorms.com Хостелов по всему миру
-d C,https://ru.dorms.com/Испания/Castelldefels,""
-d D,https://ru.dorms.com/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F/Castelldefels/static/img/starthere/starthere_ru.png,""
-d E,https://ru.dorms.com/Испания/Castelldefels,""
-d F,"https://maps.google.com/maps/api/staticmap?center=,&zoom=10&size=585x120&scale=2&sensor=false&language=ru",""
-d G,https://ru.dorms.com/Испания/Castelldefels/type,Хостелы в  районе
-d H,https://ru.dorms.com/Испания/Castelldefels/type,Отели в  районе
-d I,https://ru.dorms.com/Испания/Castelldefels/type,Квартиры в  районе
-d J,https://ru.dorms.com/Испания/Castelldefels/type,Номера в  районе
-d K,https://ru.dorms.com/Испания/Castelldefels/type,Отдых в  районе
-d L,https://ru.dorms.com/-%D0%99%D0%BE%D1%80%D0%BA,-Йорк York
-d M,https://ru.dorms.com/Bodelva,Bodelva Bodelva
-d N,https://ru.dorms.com/Brockenhurst,Brockenhurst Brockenhurst
-d O,https://ru.dorms.com/Clacton-On-Sea,Clacton-On-Sea Clacton-On-Sea
-d P,https://ru.dorms.com/High+Wycombe,High Wycombe High Wycombe
-d Q,https://ru.dorms.com/Market+Harborough,Market Harborough Market Harborough
-d R,https://ru.dorms.com/Matlock,Matlock Matlock
-d S,https://ru.dorms.com/Newquay,Newquay Newquay
-d T,https://ru.dorms.com/Royston,Royston Royston
-d U,https://ru.dorms.com/Telford,Telford Telford
-d V,https://ru.dorms.com/%D0%90%D0%BC%D0%B1%D0%BB%D0%B5%D1%81%D0%B0%D0%B9%D0%B4,Амблесайд Ambleside
-d W,https://ru.dorms.com/%D0%91%D0%B8%D1%80%D0%BC%D0%B8%D0%BD%D0%B3%D0%B5%D0%BC,Бирмингем Birmingham
-d X,https://ru.dorms.com/%D0%91%D0%BB%D1%8D%D0%BA%D0%BF%D1%83%D0%BB,Блэкпул Blackpool
-d Y,https://ru.dorms.com/%D0%91%D0%BE%D1%80%D0%BD%D0%BC%D1%83%D1%82,Борнмут Bournemouth
-d Z,https://ru.dorms.com/%D0%91%D1%80%D0%B0%D0%B9%D1%82%D0%BE%D0%BD,Брайтон Brighton
-d [,https://ru.dorms.com/%D0%91%D1%80%D0%B8%D1%81%D1%82%D0%BE%D0%BB%D1%8C,Бристоль Bristol
-d ],https://ru.dorms.com/%D0%91%D1%80%D1%8D%D0%B4%D1%84%D0%BE%D1%80%D0%B4,Брэдфорд Bradford
-d ^,https://ru.dorms.com/%D0%91%D1%83%D0%B4,Буд Bude
-d _,https://ru.dorms.com/%D0%92%D0%B0%D0%BD%D0%BD%D0%B0,Ванна Bath
-d `,https://ru.dorms.com/%D0%92%D0%B5%D0%B7%D0%B5%D1%80%D0%B1%D0%B8,Везерби Wetherby
-d a,https://ru.dorms.com/%D0%92%D1%83%D0%BB%D0%B2%D0%B5%D1%80%D1%85%D1%8D%D0%BC%D0%BF%D1%82%D0%BE%D0%BD,Вулверхэмптон Wolverhampton
-d b,https://ru.dorms.com/%D0%92%D1%83%D1%81%D1%82%D0%B5%D1%80,Вустер Worcester
-d c,https://ru.dorms.com/%D0%93%D0%B0%D1%81%D1%82%D0%B8%D0%BD%D0%B3%D1%81,Гастингс Hastings
-d d,https://ru.dorms.com/%D0%93%D0%B8%D0%BB%D0%BB%D0%B8%D0%BD%D0%B3%D1%85%D0%B0%D0%BC,Гиллингхам Gillingham
-d e,https://ru.dorms.com/%D0%94%D0%B0%D0%B4%D0%BB%D0%B8,Дадли Dudley
-d f,https://ru.dorms.com/%D0%94%D0%B0%D1%80%D1%82%D0%BC%D1%83%D1%80,Дартмур Dartmoor
-d g,https://ru.dorms.com/%D0%94%D0%B5%D0%B2%D0%BE%D0%BD,Девон Devon
-d h,https://ru.dorms.com/%D0%94%D0%B6%D0%B5%D1%80%D1%81%D0%B8,Джерси Jersey
-d i,https://ru.dorms.com/%D0%94%D0%BE%D0%BD%D0%BA%D0%B0%D1%81%D1%82%D0%B5%D1%80,Донкастер Doncaster
-d j,https://ru.dorms.com/%D0%94%D1%83%D0%B2%D1%80,Дувр Dover
-d k,https://ru.dorms.com/%D0%98%D0%BB%D0%BB%D1%84%D0%BE%D1%80%D0%B4,Иллфорд Ilford
-d l,https://ru.dorms.com/%D0%98%D1%81%D1%82%D0%B1%D0%BE%D1%80%D0%BD,Истборн Eastbourne
-d m,https://ru.dorms.com/%D0%99%D0%BE%D1%80%D0%BA%D1%88%D0%B8%D1%80+%D0%94%D0%B5%D0%B9%D0%BB%D1%81,Йоркшир Дейлс Yorkshire Dales
-d n,https://ru.dorms.com/%D0%9A%D0%B0%D0%BC%D0%B1%D1%80%D0%B8%D1%8F,Камбрия Cumbria
-d o,https://ru.dorms.com/%D0%9A%D0%B0%D1%80%D0%BB%D0%B0%D0%B9%D0%BB,Карлайл Carlisle
-d p,https://ru.dorms.com/%D0%9A%D0%B5%D0%BC%D0%B1%D1%80%D0%B8%D0%B4%D0%B6,Кембридж Cambridge
-d q,https://ru.dorms.com/%D0%9A%D0%B5%D0%BD%D1%82%D0%B5%D1%80%D0%B1%D0%B5%D1%80%D0%B8,Кентербери Canterbury
-d r,https://ru.dorms.com/%D0%9A%D0%B5%D1%81%D0%B2%D0%B8%D0%BA,Кесвик Keswick
-d s,https://ru.dorms.com/%D0%9A%D0%BE%D1%80%D0%BD%D1%83%D0%BE%D0%BB%D0%BB,Корнуолл Cornwall
-d t,https://ru.dorms.com/%D0%9A%D0%BE%D1%82%D0%B5%D0%BB%D0%BE%D0%BA,Котелок Derby
-d u,https://ru.dorms.com/%D0%9B%D0%B5%D0%B9%D0%B3,Лейг Leigh
-d v,https://ru.dorms.com/%D0%9B%D0%B8%D0%B2%D0%B5%D1%80%D0%BF%D1%83%D0%BB%D1%8C,Ливерпуль Liverpool
-d w,https://ru.dorms.com/%D0%9B%D0%B8%D0%B4%D1%81,Лидс Leeds
-d x,https://ru.dorms.com/%D0%9B%D0%BE%D0%BD%D0%B4%D0%BE%D0%BD,Лондон London
-d y,https://ru.dorms.com/%D0%9B%D0%BE%D0%BD%D0%B4%D0%BE%D0%BD+-+%D0%93%D0%B0%D1%82%D0%B2%D0%B8%D0%BA,Лондон - Гатвик London - Gatwick
-d z,https://ru.dorms.com/%D0%9B%D0%BE%D0%BD%D0%B4%D0%BE%D0%BD+-+%D0%A5%D0%B8%D1%82%D1%80%D0%BE%D1%83,Лондон - Хитроу London - Heathrow
-d {,https://ru.dorms.com/%D0%9B%D0%BE%D0%BD%D0%B4%D0%BE%D0%BD+-+%D0%A5%D0%B8%D1%82%D1%80%D0%BE%D1%83,Лондон - Хитроу London - Stansted
-d |,https://ru.dorms.com/%D0%9C%D0%B0%D0%BD%D1%87%D0%B5%D1%81%D1%82%D0%B5%D1%80,Манчестер Manchester
-d },https://ru.dorms.com/%D0%9D%D0%BE%D1%80%D1%84%D0%BE%D0%BB%D0%BA,Норфолк Norfolk
-d ~,https://ru.dorms.com/%D0%9D%D0%BE%D1%82%D1%82%D0%B8%D0%BD%D0%B3%D0%B5%D0%BC,Ноттингем Nottingham
-d !!,https://ru.dorms.com/%D0%9D%D1%8C%D1%8E%D0%BA%D0%B0%D1%81%D0%BB-%D0%B0%D0%BF%D0%BE%D0%BD-%D0%A2%D0%B0%D0%B9%D0%BD,Ньюкасл-апон-Тайн Newcastle Upon Tyne
-d !#,https://ru.dorms.com/%D0%9D%D1%8C%D1%8E%D0%BA%D0%B0%D1%81%D0%BB-%D0%B0%D0%BF%D0%BE%D0%BD-%D0%A2%D0%B0%D0%B9%D0%BD,Ньюкасл-апон-Тайн Newcastle Upon Tyne
-d !$,https://ru.dorms.com/%D0%9E%D0%B7%D0%B5%D1%80%D0%BD%D1%8B%D0%B9+%D0%BA%D1%80%D0%B0%D0%B9,Озерный край Lake District
-d !%,https://ru.dorms.com/%D0%9E%D0%BA%D1%81%D1%84%D0%BE%D1%80%D0%B4,Оксфорд Oxford
-d !&,https://ru.dorms.com/%D0%9F%D0%B5%D0%BD%D0%B7%D0%B0%D0%BD%D1%81,Пензанс Penzance
-d !',https://ru.dorms.com/%D0%9F%D0%B8%D0%BA+%D0%94%D0%B8%D1%81%D1%82%D1%80%D0%B8%D0%BA%D1%82,Пик Дистрикт Peak District
-d !(,https://ru.dorms.com/%D0%9F%D0%B8%D1%82%D0%B5%D1%80%D0%B1%D0%BE%D1%80%D0%BE,Питерборо Peterborough
-d !),https://ru.dorms.com/%D0%9F%D0%BB%D0%B8%D0%BC%D1%83%D1%82,Плимут Plymouth
-d !*,https://ru.dorms.com/%D0%A0%D0%B5%D0%B4%D0%B4%D0%B8%D1%87,Реддич Redditch
-d !+,https://ru.dorms.com/%D0%A1%D0%BA%D0%B0%D1%80%D0%B1%D0%BE%D1%80%D0%BE,Скарборо Scarborough
-d !-,https://ru.dorms.com/%D0%A1%D0%BE%D0%BB%D1%81%D0%B1%D0%B5%D1%80%D0%B8,Солсбери Salisbury
-d !.,https://ru.dorms.com/%D0%A1%D1%82%D0%BE%D0%BA%D1%82%D0%BE%D0%BD+%D0%A2%D0%B8%D1%81,Стоктон Тис Stockton on Tees
-d !/,https://ru.dorms.com/%D0%A1%D1%82%D1%80%D0%B0%D1%82%D1%84%D0%BE%D1%80%D0%B4-%D0%BD%D0%B0-%D0%AD%D0%B9%D0%B2%D0%BE%D0%BD%D0%B5,Стратфорд-на-Эйвоне Stratford On Avon
-d !0,https://ru.dorms.com/%D0%A2%D0%BE%D0%B4%D0%BC%D0%BE%D0%BA%D0%B4%D0%B5%D0%BD,Тодмокден Todmorden
-d !1,https://ru.dorms.com/%D0%A2%D0%BE%D1%80%D0%BA%D0%B8,Торки Torquay
-d !2,https://ru.dorms.com/%D0%A3%D0%BE%D1%80%D1%80%D0%B8%D0%BD%D0%B3%D1%82%D0%BE%D0%BD,Уоррингтон Warrington
-d !3,https://ru.dorms.com/%D0%A4%D0%BE%D0%BB%D0%BA%D1%81%D1%82%D0%BE%D0%BD,Фолкстон Folkestone
-d !4,https://ru.dorms.com/%D0%A5%D0%B0%D0%B4%D0%B4%D0%B5%D1%80%D1%81%D1%84%D0%B8%D0%BB%D0%B4,Хаддерсфилд Huddersfield
-d !5,https://ru.dorms.com/%D0%A5%D0%B0%D1%80%D0%BB%D0%BE%D1%83,Харлоу Harlow
-d !6,https://ru.dorms.com/%D0%A7%D0%B0%D0%BB%D1%82%D0%B5%D0%BD%D1%85%D0%B0%D0%BC,Чалтенхам Cheltenham
-d !7,https://ru.dorms.com/%D0%A7%D0%B5%D1%81%D1%82%D0%B5%D1%80,Честер Chester
-d !8,https://ru.dorms.com/%D0%A7%D1%82%D0%B5%D0%BD%D0%B8%D0%B5,Чтение Reading
-d !9,https://ru.dorms.com/%D0%A8%D0%B5%D1%84%D1%84%D0%B8%D0%BB%D0%B4,Шеффилд Sheffield
-d !:,https://ru.dorms.com/%D0%AD%D0%BA%D1%81%D0%B5%D1%82%D0%B5%D1%80,Эксетер Exeter
-d !;,https://ru.dorms.com/hostel-signup,Нажмите здесь
-d !<,https://ru.dorms.com/Англия/Лондон,Хостелы в Лондон
-d !=,https://ru.dorms.com/Италия/Рим,Хостелы в Рим
-d !>,https://ru.dorms.com/Испания/Барселона,Хостелы в Барселона
-d !?,https://ru.dorms.com/Франция/Париж,Хостелы в Париж
-d !@,https://ru.dorms.com/Нидерланды/Амстердам,Хостелы в Амстердам
-d !A,https://ru.dorms.com/Ирландия/Дублин,Хостелы в Дублин
-d !B,https://ru.dorms.com/Испания/Мадрид,Хостелы в Мадрид
-d !C,https://ru.dorms.com/Чешская+республика/Прага,Хостелы в Прага
-d !D,https://ru.dorms.com/Германия/Берлин,Хостелы в Берлин
-d !E,https://ru.dorms.com/Италия/Венеция,Хостелы в Венеция
-d !F,https://ru.dorms.com/Италия/Флоренция,Хостелы в Флоренция
-d !G,https://ru.dorms.com/Австрия/Вена,Хостелы в Вена
-d !H,https://ru.dorms.com/Венгрия/Будапешт,Хостелы в Будапешт
-d !I,https://ru.dorms.com/США/Нью-Йорк,Хостелы в Нью-Йорк
-d !J,https://ru.dorms.com/Шотландия/Эдинбург,Хостелы в Эдинбург
-d !K,https://ru.dorms.com/Швеция/Стокгольм,Хостелы в Стокгольм
-d !L,https://ru.dorms.com/Германия/Мюнхен,Хостелы в Мюнхен
-d !M,https://ru.dorms.com/Франция/Ницца,Хостелы в Ницца
-d !N,https://ru.dorms.com/Греция/Афины,Хостелы в Афины
