:ID,url,title
%[ !,http://tjerdastangkas.blogspot.com/2009/06/extracting-meaning-from-millions-of.html,"Extracting Meaning from Millions of Pages (KDnuggets News 09:12, item 23, Briefs)"
%[ #,http://www.blogblog.com/1kt/watermark/body_background_navigator.png,""
%[ $,http://www.blogblog.com/1kt/watermark/body_overlay_navigator.png,""
%[ %,http://www.blogblog.com/1kt/watermark/post_background_navigator.png,""
%[ &,http://www.blogblog.com/1kt/watermark/body_background_navigator.png,""
%[ ',http://www.blogblog.com/1kt/watermark/post_background_navigator.png,""
%[ (,http://www.blogblog.com/1kt/watermark/post_background_navigator.png,""
%[ ),http://www.blogblog.com/1kt/watermark/post_background_navigator.png,""
%[ *,http://tjerdastangkas.blogspot.com/,Tjerdas Tangkas
%[ +,https://resources.blogblog.com/img/icon18_wrench_allbkg.png,""
%[ -,http://www.kdnuggets.com/news/2009/n12/23i.html?kt,"Extracting Meaning from Millions of Pages (KDnuggets News 09:12, item 23, Briefs)"
%[ .,http://addthis.com,AddThis
%[ /,http://tjerdastangkas.blogspot.com/2009/06/extracting-meaning-from-millions-of.html,permanent link
%[ 0,http://img1.blogblog.com/img/icon18_email.gif,""
%[ 1,https://www.blogger.com/email-post.g?blogID=15027279&postID=8040395581310867623,Email Post
%[ 2,https://resources.blogblog.com/img/icon18_edit_allbkg.gif,""
%[ 3,https://www.blogger.com/post-edit.g?blogID=15027279&postID=8040395581310867623&from=pencil,Edit Post
%[ 4,https://www.blogger.com/share-post.g?blogID=15027279&postID=8040395581310867623&target=email,Email This
%[ 5,https://www.blogger.com/share-post.g?blogID=15027279&postID=8040395581310867623&target=blog,BlogThis!
%[ 6,https://www.blogger.com/share-post.g?blogID=15027279&postID=8040395581310867623&target=twitter,Share to Twitter
%[ 7,https://www.blogger.com/share-post.g?blogID=15027279&postID=8040395581310867623&target=facebook,Share to Facebook
%[ 8,https://www.blogger.com/share-post.g?blogID=15027279&postID=8040395581310867623&target=pinterest,Share to Pinterest
%[ 9,https://www.blogger.com/comment-iframe.g?blogID=15027279&postID=8040395581310867623,""
%[ :,http://tjerdastangkas.blogspot.com/2009/07/von-neumann-architecture.html,Newer Post
%[ ;,http://tjerdastangkas.blogspot.com/2009/06/kemampuan-merawat-dan-tingkat.html,Older Post
%[ <,http://tjerdastangkas.blogspot.com/,Home
%[ =,http://tjerdastangkas.blogspot.com/feeds/8040395581310867623/comments/default,Post Comments (Atom)
%[ >,http://googleresearch.blogspot.com/atom.xml,Loading...
%[ ?,https://resources.blogblog.com/img/icon18_wrench_allbkg.png,""
%[ @,http://barliant.blogspot.com/feeds/posts/default,Loading...
%[ A,https://resources.blogblog.com/img/icon18_wrench_allbkg.png,""
%[ B,http://bahasaku.blogspot.com/feeds/posts/default,Loading...
%[ C,https://resources.blogblog.com/img/icon18_wrench_allbkg.png,""
%[ D,https://resources.blogblog.com/img/icon18_wrench_allbkg.png,""
%[ E,https://resources.blogblog.com/img/icon18_wrench_allbkg.png,""
%[ F,http://tjerdastangkas.blogspot.com/2008/11/bank-draft.html,Bank Draft
%[ G,http://tjerdastangkas.blogspot.com/2012/06/counting-principle-in-practice.html,Counting Principle in Practice: Menghitung Nama Hari dalam Kalender
%[ H,https://lh6.googleusercontent.com/proxy/CFuv55GxHOrWKQExZG9ZvRrLG_DdzB5wL1VftT7hIcloacXBe_ppmG3kGstRK8SjeGH7Gw9klvXIKQEemEIV=w72-h72-p-k-no-nu,""
%[ I,http://tjerdastangkas.blogspot.com/2012/09/kuliah-bahasa-pemrograman-komputasi-dan.html,""
%[ J,http://tjerdastangkas.blogspot.com/2012/09/kuliah-bahasa-pemrograman-komputasi-dan.html,Kuliah Bahasa Pemrograman: Komputasi dan Mesin Turing
%[ K,http://tjerdastangkas.blogspot.com/2012/09/counting-principle-in-practice.html,Counting Principle in Practice: Menghitung Hari Jumat dalam Setahun
%[ L,https://lh6.googleusercontent.com/proxy/xmCUNYOMukgQf4joLRtK2GdIedHzZgavvuQuX8mzmeF1vqKw79f6oWH-gbUATJcJ3rSHCZsednWqUO35NVEQRhWZ1CuEP-xmSI0=w72-h72-p-k-no-nu,""
%[ M,http://tjerdastangkas.blogspot.com/2011/09/kalender-fase-bulan-oktober-2011.html,""
%[ N,http://tjerdastangkas.blogspot.com/2011/09/kalender-fase-bulan-oktober-2011.html,Kalender Fase Bulan Oktober 2011 / Zulhijjah 1432
%[ O,http://tjerdastangkas.blogspot.com/2012/10/materi-kuliah-bahasa-pemrograman.html,Materi Kuliah Bahasa Pemrograman
%[ P,http://tjerdastangkas.blogspot.com/2012/06/sistem-operasi-deadlock-pengelolaan.html,"Sistem Operasi: Deadlock, Pengelolaan Memori, I/O, dan Penjadwalan"
%[ Q,http://tjerdastangkas.blogspot.com/2011/06/program-konversi-kalender-masehi.html,Program Konversi Kalender Masehi-Hijriyah (versi Python)
%[ R,http://1.bp.blogspot.com/-CIBtvWhW37I/UOEeNaik9eI/AAAAAAAAAlY/9nnkpW98T-4/w72-h72-p-k-no-nu/hijri-1.0.0.jpg,""
%[ S,http://tjerdastangkas.blogspot.com/2012/12/program-konversi-kalender-masehi.html,""
%[ T,http://tjerdastangkas.blogspot.com/2012/12/program-konversi-kalender-masehi.html,Program Konversi Kalender Masehi-Hijriyah (executable Windows)
%[ U,http://tjerdastangkas.blogspot.com/2007/11/graph-mining.html,Graph Mining
%[ V,https://resources.blogblog.com/img/icon18_wrench_allbkg.png,""
%[ W,http://tjerdastangkas.blogspot.com/search/label/algorithm,algorithm
%[ X,http://tjerdastangkas.blogspot.com/search/label/article,article
%[ Y,http://tjerdastangkas.blogspot.com/search/label/artificial%20intelligence,artificial intelligence
%[ Z,http://tjerdastangkas.blogspot.com/search/label/association%20mining,association mining
%[ [,http://tjerdastangkas.blogspot.com/search/label/astronomy,astronomy
%[ ],http://tjerdastangkas.blogspot.com/search/label/banking,banking
%[ ^,http://tjerdastangkas.blogspot.com/search/label/bioinformatics,bioinformatics
%[ _,http://tjerdastangkas.blogspot.com/search/label/blogger,blogger
%[ `,http://tjerdastangkas.blogspot.com/search/label/c%2B%2B,c++
%[ a,http://tjerdastangkas.blogspot.com/search/label/calendar,calendar
%[ b,http://tjerdastangkas.blogspot.com/search/label/CFP,CFP
%[ c,http://tjerdastangkas.blogspot.com/search/label/collaboration,collaboration
%[ d,http://tjerdastangkas.blogspot.com/search/label/competition,competition
%[ e,http://tjerdastangkas.blogspot.com/search/label/computation,computation
%[ f,http://tjerdastangkas.blogspot.com/search/label/computer,computer
%[ g,http://tjerdastangkas.blogspot.com/search/label/computer%20organization,computer organization
%[ h,http://tjerdastangkas.blogspot.com/search/label/data%20mining,data mining
%[ i,http://tjerdastangkas.blogspot.com/search/label/discrete%20structure,discrete structure
%[ j,http://tjerdastangkas.blogspot.com/search/label/education,education
%[ k,http://tjerdastangkas.blogspot.com/search/label/God,God
%[ l,http://tjerdastangkas.blogspot.com/search/label/google,google
%[ m,http://tjerdastangkas.blogspot.com/search/label/graph%20mining,graph mining
%[ n,http://tjerdastangkas.blogspot.com/search/label/hilal,hilal
%[ o,http://tjerdastangkas.blogspot.com/search/label/hisab,hisab
%[ p,http://tjerdastangkas.blogspot.com/search/label/ideas,ideas
%[ q,http://tjerdastangkas.blogspot.com/search/label/ikd312,ikd312
%[ r,http://tjerdastangkas.blogspot.com/search/label/ikh311,ikh311
%[ s,http://tjerdastangkas.blogspot.com/search/label/ikh323,ikh323
%[ t,http://tjerdastangkas.blogspot.com/search/label/ikh331,ikh331
%[ u,http://tjerdastangkas.blogspot.com/search/label/ikl333,ikl333
